fecha,index,nombre,numeromanilla,tiempo,tiempoextra,horaentrada,horasalida,valorpagar,cancelado,acudienteid,acudiente
16-07-2022,1,miguel angel lopez fernandez,1,2h,[30m-1h],5:00pm,8:30pm,000000,SI,1004718953,Jose Ramirez
16-07-2022,1,miguel angel lopez fernandez,1,2h,[30m-1h],5:00pm,8:30pm,000000,SI,1004718953,Jose Ramirez
16-07-2022,1,miguel angel lopez fernandez,1,2h,[30m-1h],5:00pm,8:30pm,000000,SI,1004718953,Jose Ramirez
16-07-2022,1,miguel angel lopez fernandez,1,2h,[30m-1h],5:00pm,8:30pm,000000,SI,1004718953,Jose Ramirez
16-07-2022,1,miguel angel lopez fernandez,1,2h,[30m-1h],5:00pm,8:30pm,000000,SI,1004718953,Jose Ramirez
16-07-2022,1,miguel angel lopez fernandez,1,2h,[30m-1h],5:00pm,8:30pm,000000,SI,1004718953,Jose Ramirez
16-07-2022,1,miguel angel lopez fernandez,1,2h,[30m-1h],5:00pm,8:30pm,000000,SI,1004718953,Jose Ramirez
16-07-2022,1,miguel angel lopez fernandez,1,2h,[30m-1h],5:00pm,8:30pm,000000,SI,1004718953,Jose Ramirez
16-07-2022,1,miguel angel lopez fernandez,1,2h,[30m-1h],5:00pm,8:30pm,000000,SI,1004718953,Jose Ramirez
16-07-2022,1,miguel angel lopez fernandez,1,2h,[30m-1h],5:00pm,8:30pm,000000,SI,1004718953,Jose Ramirez
